Zipcode,Income,Population,Population White,Population White,Population Black,Population American Indian,Population Asian,Population Hawaiian,Population 2 or more Races,Population Hispanic,Age,Median Male Age,Median Female Age
24555,47537.0,1907.0,1501.0,1501.0,152.0,3.0,58.0,0.0,108.0,139.0,47.6,47.3,49.4
24556,59242.0,3147.0,2973.0,2973.0,174.0,0.0,0.0,0.0,0.0,99.0,43.3,43.0,43.6
24557,35772.0,7353.0,5348.0,5348.0,1836.0,6.0,26.0,0.0,99.0,76.0,50.9,46.9,53.8
24558,45191.0,6659.0,3751.0,3751.0,2886.0,3.0,16.0,0.0,3.0,125.0,44.4,43.3,46.1
24562,57981.0,499.0,461.0,461.0,38.0,0.0,0.0,0.0,0.0,0.0,38.2,22.6,39.7
24563,40026.0,5334.0,4260.0,4260.0,994.0,0.0,42.0,0.0,38.0,27.0,45.7,46.3,44.9
24565,42763.0,1075.0,509.0,509.0,481.0,0.0,0.0,0.0,14.0,169.0,46.3,34.2,52.1
24566,46250.0,1447.0,946.0,946.0,490.0,0.0,0.0,11.0,0.0,0.0,37.0,45.4,36.0
24569,36402.0,1079.0,677.0,677.0,384.0,0.0,18.0,0.0,0.0,0.0,45.6,39.1,58.2
24570,-666666666.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
24571,53575.0,2027.0,1828.0,1828.0,135.0,0.0,0.0,0.0,64.0,7.0,45.0,45.2,43.9
24572,43451.0,15893.0,11607.0,11607.0,3337.0,80.0,112.0,14.0,666.0,251.0,42.3,39.6,43.6
24574,61250.0,4206.0,3490.0,3490.0,537.0,15.0,16.0,0.0,118.0,92.0,44.6,40.0,46.2
24577,31975.0,4892.0,2743.0,2743.0,2006.0,0.0,0.0,0.0,102.0,84.0,47.5,46.9,47.6
24578,44750.0,1007.0,927.0,927.0,0.0,0.0,0.0,0.0,80.0,0.0,46.7,41.3,49.8
24579,47050.0,1718.0,1695.0,1695.0,23.0,0.0,0.0,0.0,0.0,0.0,48.4,50.1,46.5
24580,62609.0,414.0,357.0,357.0,57.0,0.0,0.0,0.0,0.0,0.0,48.5,48.6,45.8
24581,-666666666.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
24586,43055.0,5721.0,4843.0,4843.0,572.0,0.0,0.0,0.0,167.0,165.0,41.6,42.5,39.8
24588,46362.0,9138.0,7575.0,7575.0,1391.0,43.0,10.0,0.0,118.0,60.0,40.7,38.9,41.5
24589,39314.0,2052.0,1570.0,1570.0,382.0,0.0,64.0,0.0,36.0,63.0,48.4,47.3,53.2
24590,52403.0,7983.0,7073.0,7073.0,687.0,2.0,12.0,0.0,209.0,30.0,42.2,40.7,42.6
24592,35523.0,14458.0,8312.0,8312.0,5685.0,7.0,146.0,8.0,117.0,298.0,42.7,37.8,46.3
24593,66019.0,1899.0,1531.0,1531.0,362.0,0.0,0.0,0.0,6.0,19.0,37.8,41.5,31.6
24594,28125.0,1588.0,1341.0,1341.0,247.0,0.0,0.0,0.0,0.0,45.0,34.9,33.8,36.5
24595,-666666666.0,587.0,495.0,495.0,43.0,0.0,32.0,0.0,17.0,35.0,20.3,-666666666.0,20.1
24597,32153.0,1176.0,895.0,895.0,212.0,54.0,0.0,0.0,12.0,15.0,44.5,50.4,40.7
24598,41563.0,1804.0,1589.0,1589.0,184.0,21.0,0.0,0.0,10.0,4.0,46.8,46.5,47.0
24599,30192.0,806.0,627.0,627.0,179.0,0.0,0.0,0.0,0.0,0.0,46.9,49.6,39.4
24601,28906.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3,-666666666.0,60.0
24602,33889.0,1229.0,1229.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,40.5,36.6
24603,27889.0,939.0,922.0,922.0,0.0,0.0,0.0,0.0,17.0,0.0,50.9,50.7,56.6
24604,23698.0,496.0,472.0,472.0,24.0,0.0,0.0,0.0,0.0,0.0,37.8,51.6,33.9
24605,40651.0,8924.0,8229.0,8229.0,448.0,9.0,73.0,0.0,151.0,183.0,44.9,42.8,46.4
24606,17500.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,38.9,44.7
24607,22222.0,469.0,469.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,46.4,42.2
24609,34924.0,6819.0,6777.0,6777.0,0.0,29.0,0.0,0.0,13.0,0.0,43.3,40.4,47.0
24612,21458.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,60.4,47.3
24613,-666666666.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,50.9,64.8
24614,33140.0,7434.0,6995.0,6995.0,248.0,16.0,73.0,0.0,82.0,23.0,43.6,41.3,46.5
24620,21125.0,3064.0,3037.0,3037.0,0.0,0.0,0.0,0.0,27.0,0.0,45.6,42.1,49.2
24622,24697.0,840.0,832.0,832.0,0.0,0.0,0.0,0.0,8.0,0.0,50.3,47.7,52.8
24628,-666666666.0,386.0,386.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,48.0
24630,36022.0,6933.0,6489.0,6489.0,303.0,13.0,0.0,17.0,111.0,94.0,42.6,41.2,43.2
24631,32857.0,2416.0,1957.0,1957.0,387.0,9.0,22.0,0.0,40.0,40.0,43.9,40.7,48.2
24634,38214.0,622.0,622.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,48.4,47.8
24635,31429.0,1340.0,1018.0,1018.0,251.0,5.0,6.0,0.0,33.0,84.0,41.9,40.6,48.7
24637,50845.0,4024.0,3971.0,3971.0,53.0,0.0,0.0,0.0,0.0,7.0,45.5,47.3,44.4
24639,30301.0,2960.0,2890.0,2890.0,3.0,0.0,12.0,0.0,55.0,0.0,43.2,39.9,45.9
24641,32609.0,5756.0,5625.0,5625.0,5.0,6.0,38.0,0.0,82.0,0.0,41.4,40.0,44.1
24646,41719.0,762.0,762.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,47.1,48.1
24649,35463.0,3036.0,3004.0,3004.0,0.0,9.0,0.0,0.0,23.0,0.0,49.3,46.3,50.1
24651,44146.0,6217.0,5785.0,5785.0,258.0,0.0,36.0,0.0,121.0,17.0,44.5,40.7,47.4
24656,31192.0,3071.0,3062.0,3062.0,0.0,0.0,9.0,0.0,0.0,0.0,51.0,44.6,53.2
24657,40625.0,399.0,377.0,377.0,12.0,0.0,0.0,0.0,10.0,0.0,49.0,54.8,46.3
24701,33548.0,20837.0,17828.0,17828.0,2652.0,49.0,47.0,0.0,250.0,101.0,42.7,41.8,43.7
24712,40195.0,1917.0,1725.0,1725.0,135.0,0.0,13.0,0.0,37.0,25.0,24.0,23.0,31.8
24714,17107.0,177.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,35.4,35.6
24715,28125.0,460.0,452.0,452.0,7.0,0.0,1.0,0.0,0.0,0.0,50.1,50.6,47.7
24716,46917.0,497.0,433.0,433.0,64.0,0.0,0.0,0.0,0.0,0.0,54.3,38.6,55.0
24719,-666666666.0,158.0,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,6.4,-666666666.0
24724,46250.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,37.4,61.0
24726,53984.0,433.0,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,39.4,57.0
24729,24554.0,202.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,48.9,45.4
24731,42167.0,272.0,272.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,41.9,61.5
24733,44464.0,804.0,804.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,28.9,30.1
24736,27083.0,481.0,467.0,467.0,0.0,0.0,0.0,0.0,3.0,27.0,44.5,43.1,50.2
24737,-666666666.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,50.1,-666666666.0
24738,35804.0,194.0,194.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4,65.5,70.9
24740,40692.0,30988.0,28949.0,28949.0,861.0,122.0,310.0,20.0,648.0,442.0,43.3,41.7,46.1
24747,32207.0,2796.0,2735.0,2735.0,0.0,41.0,0.0,0.0,20.0,0.0,39.0,38.1,39.5
24801,27083.0,4813.0,3607.0,3607.0,959.0,22.0,0.0,0.0,55.0,275.0,36.1,36.1,36.2
24808,30893.0,615.0,583.0,583.0,32.0,0.0,0.0,0.0,0.0,0.0,48.2,48.3,48.1
24811,28229.0,611.0,611.0,611.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,41.5,48.6
24813,23158.0,347.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,47.3,62.6
24815,26009.0,829.0,829.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,34.6,34.4
24816,35840.0,220.0,158.0,158.0,62.0,0.0,0.0,0.0,0.0,0.0,68.5,65.4,68.8
24817,19076.0,799.0,799.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9,42.1,36.7
24818,18155.0,778.0,778.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,41.8,49.4
24822,40972.0,735.0,735.0,735.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,26.9,37.1
24823,34141.0,431.0,426.0,426.0,5.0,0.0,0.0,0.0,0.0,0.0,30.2,17.8,60.4
24826,25000.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,48.5,55.9
24827,53583.0,1440.0,1432.0,1432.0,0.0,0.0,0.0,0.0,8.0,0.0,42.3,41.6,42.9
24828,18750.0,814.0,814.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,41.1,48.0
24830,-666666666.0,105.0,100.0,100.0,3.0,0.0,0.0,0.0,2.0,0.0,52.8,44.8,62.3
24831,22308.0,119.0,69.0,69.0,50.0,0.0,0.0,0.0,0.0,0.0,60.3,60.6,59.8
24834,40650.0,427.0,427.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,52.7,29.9
24836,31528.0,564.0,420.0,420.0,129.0,0.0,0.0,0.0,15.0,0.0,52.7,48.8,59.3
24839,34866.0,1397.0,1397.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,50.0,41.5
24843,-666666666.0,114.0,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,60.3,66.0
24844,21719.0,1546.0,1529.0,1529.0,0.0,0.0,0.0,0.0,17.0,0.0,54.1,53.3,55.7
24845,-666666666.0,517.0,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,47.3,21.0
24846,10000.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,59.9,54.9
24847,-666666666.0,366.0,366.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,28.1,28.5
24848,-666666666.0,179.0,156.0,156.0,23.0,0.0,0.0,0.0,0.0,0.0,44.2,40.5,53.1
24849,-666666666.0,359.0,359.0,359.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,32.4,31.3
24850,23750.0,861.0,861.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,38.6,50.4
24851,28029.0,413.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,47.3,55.3
24853,39208.0,485.0,381.0,381.0,102.0,0.0,0.0,0.0,2.0,3.0,55.1,48.9,55.4
24854,-666666666.0,344.0,273.0,273.0,0.0,0.0,0.0,0.0,71.0,0.0,25.4,28.2,25.3
24857,44911.0,936.0,936.0,936.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,58.7,54.5
24860,21451.0,306.0,306.0,306.0,0.0,0.0,0.0,0.0,0.0,15.0,59.8,63.3,59.4
24861,41250.0,185.0,87.0,87.0,98.0,0.0,0.0,0.0,0.0,0.0,52.0,60.4,43.9
24862,19844.0,462.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,55.3,60.6
24866,25156.0,231.0,231.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,46.3,36.4
24867,21843.0,329.0,275.0,275.0,0.0,0.0,54.0,0.0,0.0,0.0,69.6,48.8,76.4
24868,33011.0,1095.0,741.0,741.0,351.0,0.0,0.0,0.0,3.0,0.0,49.5,44.0,52.1
24869,21086.0,402.0,402.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,12.7,32.2
24870,32095.0,2828.0,2691.0,2691.0,50.0,0.0,0.0,0.0,59.0,28.0,42.5,40.9,46.3
24871,26786.0,244.0,244.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4,52.9,64.5
24872,17209.0,725.0,725.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.4,40.5
24873,31339.0,315.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,41.1,51.2
24874,44404.0,2847.0,2838.0,2838.0,9.0,0.0,0.0,0.0,0.0,1.0,50.1,47.2,54.1
24878,24432.0,524.0,481.0,481.0,43.0,0.0,0.0,0.0,0.0,0.0,47.5,35.1,53.5
24879,19620.0,614.0,593.0,593.0,0.0,0.0,0.0,0.0,21.0,0.0,42.2,27.2,42.8
24880,24688.0,421.0,379.0,379.0,0.0,0.0,0.0,0.0,42.0,0.0,37.7,16.7,38.0
24881,31875.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,42.5,39.0
24882,28824.0,443.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,41.2,38.5
24884,38929.0,347.0,347.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,37.5,35.5
24887,-666666666.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
24888,24500.0,103.0,96.0,96.0,4.0,0.0,0.0,0.0,3.0,3.0,57.8,51.3,61.0
24892,25848.0,1763.0,1740.0,1740.0,23.0,0.0,0.0,0.0,0.0,0.0,30.5,33.8,28.7
24894,24211.0,323.0,323.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,61.0,55.3
24898,-666666666.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,-666666666.0,-666666666.0
24901,46566.0,9200.0,8517.0,8517.0,357.0,0.0,98.0,0.0,228.0,112.0,44.2,44.9,42.5
24910,36845.0,5408.0,4926.0,4926.0,363.0,0.0,0.0,0.0,107.0,165.0,43.2,45.1,42.2
24915,31806.0,606.0,606.0,606.0,0.0,0.0,0.0,0.0,0.0,10.0,50.5,47.3,53.1
24916,51364.0,747.0,747.0,747.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,46.0,41.8
24918,49167.0,1850.0,1850.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,43.2,40.8
24920,21319.0,268.0,265.0,265.0,3.0,0.0,0.0,0.0,0.0,0.0,47.3,47.3,48.0
24924,46750.0,362.0,362.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.9,32.5
24925,60112.0,604.0,604.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,53.3,47.2
24927,22112.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,55.3,57.6
24931,36111.0,1341.0,1341.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,48.6,44.4
24934,32361.0,380.0,380.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,52.5,53.8
24935,40400.0,566.0,566.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,60.3,60.9,56.8
24938,46694.0,1607.0,1415.0,1415.0,0.0,0.0,0.0,0.0,100.0,260.0,44.4,37.7,49.5
24941,41250.0,1242.0,1227.0,1227.0,2.0,13.0,0.0,0.0,0.0,0.0,46.1,38.4,48.7
24944,50385.0,479.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,49.5,37.1
24945,-666666666.0,444.0,422.0,422.0,0.0,0.0,0.0,0.0,22.0,0.0,66.1,54.8,66.7
24946,41758.0,1552.0,1507.0,1507.0,29.0,0.0,0.0,0.0,0.0,6.0,50.1,44.0,52.5
24951,33920.0,1636.0,1623.0,1623.0,2.0,0.0,0.0,0.0,11.0,0.0,38.2,39.3,36.4
24954,32963.0,3800.0,3591.0,3591.0,56.0,0.0,0.0,0.0,153.0,51.0,48.8,49.8,47.9
24957,104000.0,266.0,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,47.4,47.0,47.5
24962,-666666666.0,109.0,104.0,104.0,5.0,0.0,0.0,0.0,0.0,0.0,50.4,57.4,23.7
24963,35731.0,4150.0,4130.0,4130.0,0.0,3.0,0.0,0.0,17.0,137.0,43.6,42.2,45.1
24966,31803.0,1591.0,1591.0,1591.0,0.0,0.0,0.0,0.0,0.0,3.0,48.9,49.8,47.6
24970,37578.0,4595.0,4262.0,4262.0,82.0,0.0,0.0,0.0,247.0,15.0,38.9,37.4,41.3
24974,40478.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,47.8,73.6
24976,36250.0,929.0,864.0,864.0,0.0,12.0,0.0,0.0,53.0,0.0,51.3,51.8,49.6
24977,42604.0,661.0,609.0,609.0,0.0,0.0,0.0,0.0,52.0,0.0,52.3,49.7,52.5
24981,36453.0,554.0,531.0,531.0,23.0,0.0,0.0,0.0,0.0,0.0,58.5,58.2,59.2
24983,33716.0,2038.0,1946.0,1946.0,61.0,22.0,0.0,0.0,9.0,18.0,53.0,48.6,58.0
24984,33672.0,303.0,293.0,293.0,0.0,0.0,0.0,0.0,10.0,0.0,55.4,54.6,55.6
24986,38716.0,5515.0,5006.0,5006.0,344.0,0.0,14.0,11.0,125.0,21.0,47.3,44.2,50.6
24991,56875.0,693.0,693.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,43.8,46.8
25002,-666666666.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-666666666.0,-666666666.0,-666666666.0
25003,35878.0,2816.0,2719.0,2719.0,14.0,0.0,59.0,0.0,24.0,35.0,35.8,32.6,40.7
25005,-666666666.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,57.8,57.7,58.3
25007,50938.0,900.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,34.4,38.5
25008,-666666666.0,126.0,126.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,60.2,27.2
25009,56103.0,1277.0,1277.0,1277.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,41.6,41.4
25011,70087.0,1250.0,1239.0,1239.0,0.0,0.0,0.0,11.0,0.0,0.0,34.5,32.8,41.5
25015,42254.0,4500.0,4178.0,4178.0,66.0,3.0,4.0,0.0,240.0,23.0,46.3,47.7,45.0
25019,26618.0,619.0,595.0,595.0,0.0,15.0,0.0,0.0,0.0,0.0,40.9,44.0,40.9
25021,17757.0,324.0,313.0,313.0,0.0,0.0,0.0,0.0,11.0,0.0,31.3,29.8,31.4
25022,-666666666.0,154.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,67.8,36.0
25024,35385.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,17.0,34.8,38.1,34.8
25025,56149.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,81.2,-666666666.0
25028,35556.0,374.0,374.0,374.0,0.0,0.0,0.0,0.0,0.0,7.0,49.3,49.2,49.5
25030,45109.0,354.0,354.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,62.9,56.1
25031,43988.0,974.0,872.0,872.0,87.0,0.0,6.0,0.0,0.0,0.0,34.1,40.5,23.5
25033,43869.0,1951.0,1945.0,1945.0,0.0,6.0,0.0,0.0,0.0,1.0,41.2,40.3,42.2
25035,24362.0,1082.0,966.0,966.0,32.0,18.0,0.0,0.0,66.0,0.0,44.1,44.1,45.0
25036,39861.0,593.0,567.0,567.0,10.0,0.0,0.0,0.0,16.0,0.0,45.0,40.7,51.8
25039,43454.0,1016.0,887.0,887.0,6.0,0.0,0.0,0.0,123.0,0.0,44.5,50.6,39.3
25040,45139.0,566.0,551.0,551.0,0.0,0.0,0.0,0.0,15.0,0.0,39.1,35.1,41.8
25043,27317.0,1452.0,1434.0,1434.0,0.0,11.0,0.0,0.0,7.0,0.0,37.8,37.4,40.1
25044,35341.0,261.0,261.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,61.2,37.7
25045,39730.0,5064.0,4704.0,4704.0,8.0,0.0,0.0,0.0,352.0,35.0,42.4,41.6,44.1
25047,20000.0,276.0,276.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,28.3,42.8
25048,-666666666.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9,59.1,-666666666.0
25049,40962.0,529.0,493.0,493.0,0.0,0.0,10.0,0.0,26.0,0.0,28.8,27.3,30.3
25051,-666666666.0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,43.3,46.9
25053,35072.0,4555.0,4488.0,4488.0,9.0,0.0,15.0,0.0,6.0,50.0,38.4,38.6,38.3
25054,41688.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,19.5,47.3
25057,45650.0,382.0,382.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3,34.6,31.6
25059,43750.0,629.0,629.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.4,43.3
25060,54565.0,369.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,40.6,38.7
25061,58030.0,750.0,750.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1,60.5,61.3
25062,33203.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6,63.3,63.9
25063,30098.0,1663.0,1640.0,1640.0,0.0,10.0,0.0,0.0,13.0,7.0,51.6,55.9,47.7
25064,42469.0,9359.0,7499.0,7499.0,1274.0,33.0,119.0,0.0,413.0,108.0,42.4,38.2,45.8
25067,56667.0,938.0,901.0,901.0,13.0,5.0,0.0,0.0,19.0,3.0,43.6,38.6,46.9
25070,47019.0,1669.0,1650.0,1650.0,0.0,0.0,0.0,0.0,17.0,98.0,39.4,39.0,39.7
25071,48708.0,12347.0,11579.0,11579.0,0.0,0.0,206.0,0.0,562.0,128.0,45.7,45.9,45.6
25075,39342.0,631.0,569.0,569.0,0.0,0.0,47.0,0.0,15.0,0.0,51.0,53.4,50.4
25076,20125.0,368.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,56.1,56.0
25081,91250.0,1043.0,1018.0,1018.0,18.0,0.0,0.0,0.0,7.0,0.0,42.0,41.8,42.9
25082,39940.0,1816.0,1816.0,1816.0,0.0,0.0,0.0,0.0,0.0,7.0,31.6,35.9,30.2
25083,41188.0,929.0,879.0,879.0,0.0,0.0,0.0,0.0,50.0,12.0,42.5,43.6,35.2
25085,41917.0,998.0,957.0,957.0,18.0,0.0,0.0,0.0,23.0,0.0,44.7,35.0,46.0
25086,43864.0,748.0,650.0,650.0,4.0,0.0,0.0,0.0,94.0,0.0,52.7,50.7,56.3
25088,13152.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,59.3,50.3
25090,33365.0,143.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,58.4,66.8
25093,-666666666.0,182.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,55.1,73.1
25102,32708.0,233.0,201.0,201.0,7.0,0.0,0.0,0.0,25.0,13.0,32.6,32.6,32.6
25103,-666666666.0,193.0,183.0,183.0,0.0,0.0,0.0,0.0,10.0,0.0,20.6,20.1,43.2
25106,21625.0,399.0,399.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,48.6,40.9
25107,49750.0,379.0,368.0,368.0,0.0,0.0,0.0,0.0,11.0,0.0,56.0,41.0,59.7
25108,56429.0,549.0,511.0,511.0,0.0,0.0,0.0,0.0,38.0,0.0,54.7,48.4,56.5
25109,-666666666.0,458.0,458.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,41.8,40.3
25110,50035.0,379.0,363.0,363.0,0.0,0.0,0.0,0.0,16.0,0.0,53.2,30.0,53.8
25111,34375.0,515.0,515.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,46.6,49.6
25112,-666666666.0,141.0,95.0,95.0,39.0,0.0,7.0,0.0,0.0,13.0,19.9,20.5,18.7
25113,49700.0,800.0,715.0,715.0,3.0,22.0,0.0,0.0,60.0,0.0,50.2,54.4,47.0
25114,-666666666.0,612.0,603.0,603.0,0.0,0.0,0.0,0.0,9.0,0.0,38.9,37.4,39.2
25115,24167.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,39.4,-666666666.0
25118,39115.0,775.0,654.0,654.0,121.0,0.0,0.0,0.0,0.0,0.0,45.9,58.3,39.4
25119,41875.0,353.0,353.0,353.0,0.0,0.0,0.0,0.0,0.0,29.0,34.4,34.5,29.9
25121,26921.0,742.0,742.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,44.7,26.6
25123,40972.0,3359.0,3294.0,3294.0,0.0,0.0,0.0,0.0,29.0,88.0,46.5,43.8,49.1
25124,53095.0,1548.0,1548.0,1548.0,0.0,0.0,0.0,0.0,0.0,11.0,46.1,45.5,50.0
25125,35739.0,866.0,866.0,866.0,0.0,0.0,0.0,0.0,0.0,9.0,50.4,47.5,56.6
25126,69063.0,47.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,0.0,49.9,-666666666.0,-666666666.0
25130,38981.0,3386.0,3228.0,3228.0,153.0,3.0,0.0,0.0,2.0,16.0,45.0,41.1,46.6
25132,36458.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,14.3,31.5
25133,20250.0,1165.0,1153.0,1153.0,0.0,0.0,0.0,0.0,12.0,0.0,33.2,33.5,30.8
25134,52054.0,505.0,415.0,415.0,0.0,0.0,0.0,0.0,90.0,61.0,43.6,25.8,51.1
25136,23813.0,1905.0,1275.0,1275.0,427.0,7.0,5.0,0.0,140.0,65.0,30.7,27.8,35.4
25139,39971.0,398.0,358.0,358.0,0.0,0.0,0.0,0.0,40.0,0.0,49.3,52.3,46.5
25140,27717.0,1488.0,1488.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,32.3,46.1
25141,21094.0,239.0,239.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.6,52.4
25142,44107.0,259.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,42.5,62.8
25143,47733.0,8055.0,7572.0,7572.0,271.0,0.0,0.0,0.0,212.0,17.0,45.3,43.0,46.1
25148,37813.0,451.0,443.0,443.0,0.0,0.0,0.0,0.0,8.0,0.0,39.6,44.3,39.2
25149,34152.0,210.0,182.0,182.0,0.0,0.0,0.0,0.0,28.0,0.0,33.2,32.9,45.1
25152,29917.0,302.0,264.0,264.0,18.0,0.0,0.0,0.0,20.0,0.0,57.5,57.5,55.9
25154,22420.0,610.0,610.0,610.0,0.0,0.0,0.0,0.0,0.0,19.0,40.0,40.8,37.4
25156,16458.0,71.0,0.0,0.0,14.0,0.0,0.0,0.0,57.0,0.0,66.6,69.6,-666666666.0
25159,50640.0,5581.0,5551.0,5551.0,0.0,22.0,0.0,0.0,8.0,30.0,39.8,36.9,42.5
